;article_title;link;date;time
47;Ученые обнаружили генетическую связь между мигренью и уровнем сахара в крови;https://knife.media/migraine-blood-sugar/;12:07;28 февраля
48;В Японии нашли считавшийся вымершим цветок — он больше похож на гриб;https://knife.media/thismia-kobensis/;19:17;27 февраля
49;Американская IT-компания уволила более 100 роботов-уборщиков;https://knife.media/fired-robot/;15:58;27 февраля
50;Венера может быть «мягкой» планетой, которая восстанавливает свою поверхность благодаря вулканам;https://knife.media/squishy-venus/;15:45;27 февраля
51;Ученые назвали пищевую добавку, которая может защитить от деменции;https://knife.media/nicotinamide-riboside/;15:23;27 февраля
52;Психологи выяснили, какие женщины выбирают рисковых парней;https://knife.media/risk-taking-men/;14:18;27 февраля
53;Колумбийский суд провел первое заседание в метавселенной;https://knife.media/metaverse-court/;13:25;27 февраля
54;Документальный фильм о психиатрической больнице получил главный приз Берлинале;https://knife.media/berlinale-2023/;13:03;27 февраля
55;Физический труд в полтора раза повышает количество сперматозоидов у мужчин;https://knife.media/male-fertility/;18:06;26 февраля
56;На дне Средиземного моря появилась исследовательская лаборатория;https://knife.media/laboratoire-mediterranee/;17:24;26 февраля
57;Больше миллиарда людей в мире могут заболеть холерой — ВОЗ;https://knife.media/cholerae-who/;20:52;24 февраля
58;Астрономы нашли облако-головастик недалеко от центра Млечного Пути;https://knife.media/tadpole-cloud/;19:54;24 февраля
59;Одичавшие черепахи родом из Америки захватили Евразию сразу с запада и востока;https://knife.media/trachemys-scripta/;18:32;24 февраля
60;Исследование: пропуск завтрака подрывает иммунитет;https://knife.media/skipping-breakfast/;17:40;24 февраля
61;Приборы для поиска жизни на Марсе не нашли ее на Земле;https://knife.media/life-mars/;16:38;24 февраля
62;Палеонтологи выяснили, почему хищные динозавры вырастали такими огромными;https://knife.media/huge-dinosaur/;15:40;24 февраля
63;Ученые составили рецепт идеальных блинов: нужно добавить лимонный сок и сливочное масло;https://knife.media/perfect-pancake/;15:10;24 февраля
64;Огромный архив Дэвида Боуи впервые выставят в музее;https://knife.media/bowie-archive/;14:48;24 февраля
65;Американский город запретил воздушные шары;https://knife.media/ban-balloons/;14:08;24 февраля
66;Исследование: хороший сон продлевает жизнь на несколько лет;https://knife.media/sleep-well/;13:25;24 февраля
67;Ученые предложили использовать гриб-трутовик вместо пластика;https://knife.media/fungus-plastic/;13:05;24 февраля
68;Археологи нашли во Вьетнаме древний музыкальный инструмент. Ему 2000 лет;https://knife.media/vietnam-instrument/;17:48;23 февраля
69;Ученые нашли опасные «вечные химикаты» в крови животных по всему миру;https://knife.media/animal-toxic-pfas/;17:33;23 февраля
70;В США решили бороться с запорами с помощью вибрирующих капсул;https://knife.media/vibrating-pills/;17:08;23 февраля
71;Исследование: кока-кола и пепси увеличивает яички и повышает уровень тестостерона;https://knife.media/coke-testicles/;15:08;23 февраля
72;Астрономы обнаружили шесть гигантских галактик, зародившихся вскоре после Большого взрыва;https://knife.media/old-galaxies/;14:46;23 февраля
73;Во французской винодельне обнаружили 200-метровый метеоритный кратер, а в нем — микроалмазы;https://knife.media/domaine-du-meteore/;19:03;22 февраля
74;Исследование: дружба спасает женщин от возрастных болезней;https://knife.media/friendship-for-health/;18:28;22 февраля
75;Американец случайно нашел неопубликованное фото Джона Кеннеди, сделанное в день убийства;https://knife.media/kennedy-picture/;15:05;22 февраля
76;В Эквадоре открыли новую лягушку с розовыми глазами и назвали в честь Джона Толкина;https://knife.media/tolkien-frog/;14:43;22 февраля
77;У берегов Японии нашли американскую подлодку времен Второй мировой войны;https://knife.media/sunken-submarine/;14:25;22 февраля
78;Женщины, пережившие домашнее насилие, в три раза чаще совершают попытки суицида;https://knife.media/abuse-suicide/;14:04;22 февраля
79;Появился гаджет, который знает, когда человеку стоит замолчать;https://knife.media/voice-break/;13:33;22 февраля
80;Биоинженеры создали бесшовные кожные трансплантаты. Они надеваются, как одежда;https://knife.media/skin-implants/;13:31;22 февраля
81;Биологи выяснили, что полосатая окраска защищает зебр от насекомых;https://knife.media/zebra-stripes/;12:59;22 февраля
82;В структуре мозга мальчиков и девочек нашли различия. Из-за них последние развиваются быстрее;https://knife.media/girls-brain/;11:55;22 февраля
83;Археологи нашли 2400-летний туалет со смывом, которым пользовались китайские императоры;https://knife.media/imperial-toilet/;19:24;21 февраля
84;Биологи раскрыли секрет фертильности голых землекопов. Они могут рожать всю жизнь;https://knife.media/naked-mole-rats-fertility/;18:44;21 февраля
85;Исследование показало, что зимой нужно ложиться спать пораньше;https://knife.media/winter-sleep/;17:35;21 февраля
86;В Эквадоре начали строить здания из кокаина;https://knife.media/cocaine-buildings/;15:22;21 февраля
87;Ученые считают, что таяние ледников в Антарктике угрожает российским городам;https://knife.media/glacier-russia/;13:37;21 февраля
88;Исследование: каннабис помогает бросить курить;https://knife.media/cbd-cigarette/;12:43;21 февраля
89;Четырехдневная рабочая неделя делает людей счастливее, а бизнес богаче — показало исследование;https://knife.media/four-days/;12:13;21 февраля
90;В Японии повышают возраст согласия. Сейчас он начинается с 13 лет;https://knife.media/japan-age-of-consent/;11:40;21 февраля
91;Исследование: мужчины хотят секса больше, чем женщины;https://knife.media/strong-sex-drive/;09:53;21 февраля
92;Ученые создали асфальт, который сам борется с обледенением;https://knife.media/anti-icing-asphalt/;21:39;20 февраля
93;Американцы решили отправить в космос волосы Рейгана, Кеннеди и Вашингтона;https://knife.media/celestis/;19:38;20 февраля
94;Исследование: гены неандертальцев помогли людям стать жаворонками;https://knife.media/neanderthal-genes/;17:22;20 февраля
95;Австралийские ученые придумали, как на 66% сократить количество сахара во фруктовых соках;https://knife.media/csiro/;16:51;20 февраля
96;Медики научились диагностировать ковид по анализу слез;https://knife.media/covid-tears/;14:28;20 февраля
97;В Ираке обнаружили шумерский царский дворец и храмовый комплекс;https://knife.media/sumerian-palace/;13:02;20 февраля
98;Исследование: самцы китов стали меньше петь, чтобы бороться за любовь;https://knife.media/whale-songs/;12:33;20 февраля
99;Рабочий инструмент из древнеримского военного лагеря оказался фаллосом;https://knife.media/wooden-phallus/;11:46;20 февраля
